date,index_name,total_returns_index
2024-07-24,NIFTY SMALLCAP 250,22095.1
2024-07-25,NIFTY SMALLCAP 250,22034.07
2024-07-26,NIFTY SMALLCAP 250,22243.81
2024-07-29,NIFTY SMALLCAP 250,22482.62
2024-07-30,NIFTY SMALLCAP 250,22668.48
2024-07-31,NIFTY SMALLCAP 250,22624.73
2024-08-01,NIFTY SMALLCAP 250,22472.05
2024-08-02,NIFTY SMALLCAP 250,22287.45
2024-08-05,NIFTY SMALLCAP 250,21355.37
2024-08-06,NIFTY SMALLCAP 250,21272.65
2024-08-07,NIFTY SMALLCAP 250,21784.24
2024-08-08,NIFTY SMALLCAP 250,21723.0
2024-08-09,NIFTY SMALLCAP 250,21867.51
2024-08-12,NIFTY SMALLCAP 250,21939.08
2024-08-13,NIFTY SMALLCAP 250,21669.36
2024-08-14,NIFTY SMALLCAP 250,21550.87
2024-08-16,NIFTY SMALLCAP 250,21918.7
2024-08-19,NIFTY SMALLCAP 250,22254.24
2024-08-20,NIFTY SMALLCAP 250,22376.64
2024-08-21,NIFTY SMALLCAP 250,22623.4
2024-08-22,NIFTY SMALLCAP 250,22695.3
2024-08-23,NIFTY SMALLCAP 250,22725.25
2024-08-26,NIFTY SMALLCAP 250,22820.05
2024-08-27,NIFTY SMALLCAP 250,22994.76
2024-08-28,NIFTY SMALLCAP 250,22945.49
2024-08-29,NIFTY SMALLCAP 250,22815.26
2024-08-30,NIFTY SMALLCAP 250,22934.49
2024-09-02,NIFTY SMALLCAP 250,22918.64
2024-09-03,NIFTY SMALLCAP 250,23053.88
2024-09-04,NIFTY SMALLCAP 250,23124.96
2024-09-05,NIFTY SMALLCAP 250,23346.43
2024-09-06,NIFTY SMALLCAP 250,23113.65
2024-09-09,NIFTY SMALLCAP 250,22922.98
2024-09-10,NIFTY SMALLCAP 250,23209.78
2024-09-11,NIFTY SMALLCAP 250,23028.62
2024-09-12,NIFTY SMALLCAP 250,23209.03
2024-09-13,NIFTY SMALLCAP 250,23415.65
2024-09-16,NIFTY SMALLCAP 250,23453.23
2024-09-17,NIFTY SMALLCAP 250,23411.6
2024-09-18,NIFTY SMALLCAP 250,23332.66
2024-09-19,NIFTY SMALLCAP 250,23074.31
2024-09-20,NIFTY SMALLCAP 250,23323.86
2024-09-23,NIFTY SMALLCAP 250,23524.82
2024-09-24,NIFTY SMALLCAP 250,23474.51
2024-09-25,NIFTY SMALLCAP 250,23392.12
2024-09-26,NIFTY SMALLCAP 250,23287.12
2024-09-27,NIFTY SMALLCAP 250,23242.76
2024-09-30,NIFTY SMALLCAP 250,23256.45
2024-10-01,NIFTY SMALLCAP 250,23409.41
2024-10-03,NIFTY SMALLCAP 250,22964.06
2024-10-04,NIFTY SMALLCAP 250,22765.03
2024-10-07,NIFTY SMALLCAP 250,22124.55
2024-10-08,NIFTY SMALLCAP 250,22589.83
2024-10-09,NIFTY SMALLCAP 250,22869.11
2024-10-10,NIFTY SMALLCAP 250,22898.67
2024-10-11,NIFTY SMALLCAP 250,23006.92
2024-10-14,NIFTY SMALLCAP 250,23072.73
2024-10-15,NIFTY SMALLCAP 250,23328.56
2024-10-16,NIFTY SMALLCAP 250,23376.96
2024-10-17,NIFTY SMALLCAP 250,23046.43
2024-10-18,NIFTY SMALLCAP 250,23037.1
2024-10-21,NIFTY SMALLCAP 250,22657.48
2024-10-22,NIFTY SMALLCAP 250,21823.05
2024-10-23,NIFTY SMALLCAP 250,22051.01
2024-10-24,NIFTY SMALLCAP 250,21919.67
2024-10-25,NIFTY SMALLCAP 250,21419.26
2024-10-28,NIFTY SMALLCAP 250,21666.28
2024-10-29,NIFTY SMALLCAP 250,21826.31
2024-10-30,NIFTY SMALLCAP 250,22085.49
2024-10-31,NIFTY SMALLCAP 250,22424.5
2024-11-01,NIFTY SMALLCAP 250,22661.58
2024-11-04,NIFTY SMALLCAP 250,22245.98
2024-11-05,NIFTY SMALLCAP 250,22353.8
2024-11-06,NIFTY SMALLCAP 250,22775.3
2024-11-07,NIFTY SMALLCAP 250,22634.01
2024-11-08,NIFTY SMALLCAP 250,22282.26
2024-11-11,NIFTY SMALLCAP 250,22016.49
2024-11-12,NIFTY SMALLCAP 250,21729.02
2024-11-13,NIFTY SMALLCAP 250,21064.28
2024-11-14,NIFTY SMALLCAP 250,21231.61
2024-11-18,NIFTY SMALLCAP 250,21095.49
2024-11-19,NIFTY SMALLCAP 250,21289.19
2024-11-21,NIFTY SMALLCAP 250,21166.06
2024-11-22,NIFTY SMALLCAP 250,21373.93
2024-11-25,NIFTY SMALLCAP 250,21825.83
2024-11-26,NIFTY SMALLCAP 250,21960.17
2024-11-27,NIFTY SMALLCAP 250,22184.43
2024-11-28,NIFTY SMALLCAP 250,22216.29
2024-11-29,NIFTY SMALLCAP 250,22396.2
2024-12-02,NIFTY SMALLCAP 250,22552.51
2024-12-03,NIFTY SMALLCAP 250,22764.13
2024-12-04,NIFTY SMALLCAP 250,22936.66
2024-12-05,NIFTY SMALLCAP 250,23046.47
2024-12-06,NIFTY SMALLCAP 250,23171.08
2024-12-09,NIFTY SMALLCAP 250,23256.39
2024-12-10,NIFTY SMALLCAP 250,23324.82
2024-12-11,NIFTY SMALLCAP 250,23390.65
2024-12-12,NIFTY SMALLCAP 250,23172.77
2024-12-13,NIFTY SMALLCAP 250,23088.61
2024-12-16,NIFTY SMALLCAP 250,23190.08
2024-12-17,NIFTY SMALLCAP 250,23061.18
2024-12-18,NIFTY SMALLCAP 250,22905.13
2024-12-19,NIFTY SMALLCAP 250,22827.49
2024-12-20,NIFTY SMALLCAP 250,22367.9
2024-12-23,NIFTY SMALLCAP 250,22272.43
2024-12-24,NIFTY SMALLCAP 250,22341.14
2024-12-26,NIFTY SMALLCAP 250,22334.78
2024-12-27,NIFTY SMALLCAP 250,22395.19
2024-12-30,NIFTY SMALLCAP 250,22297.75
2024-12-31,NIFTY SMALLCAP 250,22442.03
2025-01-01,NIFTY SMALLCAP 250,22639.89
2025-01-02,NIFTY SMALLCAP 250,22765.23
2025-01-03,NIFTY SMALLCAP 250,22721.16
2025-01-06,NIFTY SMALLCAP 250,22067.12
2025-01-07,NIFTY SMALLCAP 250,22379.17
2025-01-08,NIFTY SMALLCAP 250,22069.9
2025-01-09,NIFTY SMALLCAP 250,21812.55
2025-01-10,NIFTY SMALLCAP 250,21280.42
2025-01-13,NIFTY SMALLCAP 250,20429.01
2025-01-14,NIFTY SMALLCAP 250,20761.31
2025-01-15,NIFTY SMALLCAP 250,20870.2
2025-01-16,NIFTY SMALLCAP 250,21122.85
2025-01-17,NIFTY SMALLCAP 250,21113.52
2025-01-20,NIFTY SMALLCAP 250,21291.62
2025-01-21,NIFTY SMALLCAP 250,20840.68
2025-01-22,NIFTY SMALLCAP 250,20507.82
2025-01-23,NIFTY SMALLCAP 250,20674.68
2025-01-24,NIFTY SMALLCAP 250,20230.87
2025-01-27,NIFTY SMALLCAP 250,19491.3
2025-01-28,NIFTY SMALLCAP 250,19136.03
2025-01-29,NIFTY SMALLCAP 250,19740.69
2025-01-30,NIFTY SMALLCAP 250,19706.05
2025-01-31,NIFTY SMALLCAP 250,20043.67
2025-02-01,NIFTY SMALLCAP 250,20175.68
2025-02-03,NIFTY SMALLCAP 250,19826.34
2025-02-04,NIFTY SMALLCAP 250,20051.83
2025-02-05,NIFTY SMALLCAP 250,20366.25
2025-02-06,NIFTY SMALLCAP 250,20359.23
2025-02-07,NIFTY SMALLCAP 250,20282.19
2025-02-10,NIFTY SMALLCAP 250,19850.43
2025-02-11,NIFTY SMALLCAP 250,19171.65
2025-02-12,NIFTY SMALLCAP 250,19037.15
2025-02-13,NIFTY SMALLCAP 250,18970.46
2025-02-14,NIFTY SMALLCAP 250,18344.37
2025-02-17,NIFTY SMALLCAP 250,18302.76
2025-02-18,NIFTY SMALLCAP 250,18050.79
2025-02-19,NIFTY SMALLCAP 250,18456.53
2025-02-20,NIFTY SMALLCAP 250,18682.5
2025-02-21,NIFTY SMALLCAP 250,18578.94
2025-02-24,NIFTY SMALLCAP 250,18355.02
2025-02-25,NIFTY SMALLCAP 250,18273.12
2025-02-27,NIFTY SMALLCAP 250,17967.56
2025-02-28,NIFTY SMALLCAP 250,17517.56
2025-03-03,NIFTY SMALLCAP 250,17405.4
2025-03-04,NIFTY SMALLCAP 250,17605.54
2025-03-05,NIFTY SMALLCAP 250,18082.51
2025-03-06,NIFTY SMALLCAP 250,18351.06
2025-03-07,NIFTY SMALLCAP 250,18477.12
2025-03-10,NIFTY SMALLCAP 250,18125.65
2025-03-11,NIFTY SMALLCAP 250,18007.8
2025-03-12,NIFTY SMALLCAP 250,17959.29
2025-03-13,NIFTY SMALLCAP 250,17835.56
2025-03-17,NIFTY SMALLCAP 250,17893.88
2025-03-18,NIFTY SMALLCAP 250,18369.54
2025-03-19,NIFTY SMALLCAP 250,18735.68
2025-03-20,NIFTY SMALLCAP 250,18882.37
2025-03-21,NIFTY SMALLCAP 250,19287.23
2025-03-24,NIFTY SMALLCAP 250,19477.16
2025-03-25,NIFTY SMALLCAP 250,19214.05
2025-03-26,NIFTY SMALLCAP 250,18942.67
2025-03-27,NIFTY SMALLCAP 250,19122.0
2025-03-28,NIFTY SMALLCAP 250,19112.41
2025-04-01,NIFTY SMALLCAP 250,19018.8
2025-04-02,NIFTY SMALLCAP 250,19208.24
2025-04-03,NIFTY SMALLCAP 250,19342.03
2025-04-04,NIFTY SMALLCAP 250,18703.06
2025-04-07,NIFTY SMALLCAP 250,17956.13
2025-04-08,NIFTY SMALLCAP 250,18346.1
2025-04-09,NIFTY SMALLCAP 250,18152.89
2025-04-11,NIFTY SMALLCAP 250,18710.42
2025-04-15,NIFTY SMALLCAP 250,19282.56
2025-04-16,NIFTY SMALLCAP 250,19464.74
2025-04-17,NIFTY SMALLCAP 250,19552.91
2025-04-21,NIFTY SMALLCAP 250,19932.22
2025-04-22,NIFTY SMALLCAP 250,20091.92
2025-04-23,NIFTY SMALLCAP 250,20149.01
2025-04-24,NIFTY SMALLCAP 250,20138.96
2025-04-25,NIFTY SMALLCAP 250,19644.06
2025-04-28,NIFTY SMALLCAP 250,19749.07
2025-04-29,NIFTY SMALLCAP 250,19790.29
2025-04-30,NIFTY SMALLCAP 250,19436.17
2025-05-02,NIFTY SMALLCAP 250,19429.72
2025-05-05,NIFTY SMALLCAP 250,19649.84
2025-05-06,NIFTY SMALLCAP 250,19210.92
2025-05-07,NIFTY SMALLCAP 250,19440.81
2025-05-08,NIFTY SMALLCAP 250,19210.37
2025-05-09,NIFTY SMALLCAP 250,19084.76
2025-05-12,NIFTY SMALLCAP 250,19848.82
2025-05-13,NIFTY SMALLCAP 250,20014.88
2025-05-14,NIFTY SMALLCAP 250,20296.89
2025-05-15,NIFTY SMALLCAP 250,20451.2
2025-05-16,NIFTY SMALLCAP 250,20765.02
2025-05-19,NIFTY SMALLCAP 250,20905.61
2025-05-20,NIFTY SMALLCAP 250,20718.1
2025-05-21,NIFTY SMALLCAP 250,20804.76
2025-05-22,NIFTY SMALLCAP 250,20803.94
2025-05-23,NIFTY SMALLCAP 250,20926.24
2025-05-26,NIFTY SMALLCAP 250,21035.24
2025-05-27,NIFTY SMALLCAP 250,21059.67
2025-05-28,NIFTY SMALLCAP 250,21146.36
2025-05-29,NIFTY SMALLCAP 250,21239.0
2025-05-30,NIFTY SMALLCAP 250,21308.95
2025-06-02,NIFTY SMALLCAP 250,21461.78
2025-06-03,NIFTY SMALLCAP 250,21485.06
2025-06-04,NIFTY SMALLCAP 250,21598.48
2025-06-05,NIFTY SMALLCAP 250,21741.65
2025-06-06,NIFTY SMALLCAP 250,21884.14
2025-06-09,NIFTY SMALLCAP 250,22174.62
2025-06-10,NIFTY SMALLCAP 250,22211.51
2025-06-11,NIFTY SMALLCAP 250,22192.04
2025-06-12,NIFTY SMALLCAP 250,21874.89
2025-06-13,NIFTY SMALLCAP 250,21792.49
2025-06-16,NIFTY SMALLCAP 250,21901.28
2025-06-17,NIFTY SMALLCAP 250,21750.61
2025-06-18,NIFTY SMALLCAP 250,21707.92
2025-06-19,NIFTY SMALLCAP 250,21289.6
2025-06-20,NIFTY SMALLCAP 250,21421.19
2025-06-23,NIFTY SMALLCAP 250,21589.11
2025-06-24,NIFTY SMALLCAP 250,21756.79
2025-06-25,NIFTY SMALLCAP 250,22105.71
2025-06-26,NIFTY SMALLCAP 250,22162.56
2025-06-27,NIFTY SMALLCAP 250,22342.93
2025-06-30,NIFTY SMALLCAP 250,22539.86
2025-07-01,NIFTY SMALLCAP 250,22494.94
2025-07-02,NIFTY SMALLCAP 250,22407.63
2025-07-03,NIFTY SMALLCAP 250,22489.9
2025-07-04,NIFTY SMALLCAP 250,22497.36
2025-07-07,NIFTY SMALLCAP 250,22451.92
2025-07-08,NIFTY SMALLCAP 250,22399.3
2025-07-09,NIFTY SMALLCAP 250,22523.01
2025-07-10,NIFTY SMALLCAP 250,22508.01
2025-07-11,NIFTY SMALLCAP 250,22352.01
2025-07-14,NIFTY SMALLCAP 250,22558.94
2025-07-15,NIFTY SMALLCAP 250,22741.86
2025-07-16,NIFTY SMALLCAP 250,22781.78
2025-07-17,NIFTY SMALLCAP 250,22843.59
2025-07-18,NIFTY SMALLCAP 250,22692.65
2025-07-21,NIFTY SMALLCAP 250,22668.52
2025-07-22,NIFTY SMALLCAP 250,22591.28
2025-07-23,NIFTY SMALLCAP 250,22622.28
2025-07-24,NIFTY SMALLCAP 250,22474.98
2025-07-25,NIFTY SMALLCAP 250,22028.83
2025-07-28,NIFTY SMALLCAP 250,21754.29
2025-07-29,NIFTY SMALLCAP 250,21952.49
2025-07-30,NIFTY SMALLCAP 250,21930.88
2025-07-31,NIFTY SMALLCAP 250,21734.93
2025-08-01,NIFTY SMALLCAP 250,21383.66
2025-08-04,NIFTY SMALLCAP 250,21594.29
2025-08-05,NIFTY SMALLCAP 250,21526.53
2025-08-06,NIFTY SMALLCAP 250,21268.92
2025-08-07,NIFTY SMALLCAP 250,21254.06
2025-08-08,NIFTY SMALLCAP 250,20989.35
2025-08-11,NIFTY SMALLCAP 250,21086.56
2025-08-12,NIFTY SMALLCAP 250,21092.11
2025-08-13,NIFTY SMALLCAP 250,21228.36
2025-08-14,NIFTY SMALLCAP 250,21142.3
2025-08-18,NIFTY SMALLCAP 250,21424.25
2025-08-19,NIFTY SMALLCAP 250,21586.78
2025-08-20,NIFTY SMALLCAP 250,21660.44
2025-08-21,NIFTY SMALLCAP 250,21677.19
2025-08-22,NIFTY SMALLCAP 250,21644.61
2025-08-25,NIFTY SMALLCAP 250,21657.97
2025-08-26,NIFTY SMALLCAP 250,21256.13
2025-08-28,NIFTY SMALLCAP 250,21023.49
2025-08-29,NIFTY SMALLCAP 250,20956.89
2025-09-01,NIFTY SMALLCAP 250,21252.36
2025-09-02,NIFTY SMALLCAP 250,21379.44
2025-09-03,NIFTY SMALLCAP 250,21559.37
2025-09-04,NIFTY SMALLCAP 250,21416.04
2025-09-05,NIFTY SMALLCAP 250,21466.31
2025-09-08,NIFTY SMALLCAP 250,21506.53
2025-09-09,NIFTY SMALLCAP 250,21563.16
2025-09-10,NIFTY SMALLCAP 250,21707.88
2025-09-11,NIFTY SMALLCAP 250,21706.21
2025-09-12,NIFTY SMALLCAP 250,21777.45
2025-09-15,NIFTY SMALLCAP 250,21916.48
2025-09-16,NIFTY SMALLCAP 250,22079.03
2025-09-17,NIFTY SMALLCAP 250,22191.9
2025-09-18,NIFTY SMALLCAP 250,22206.38
2025-09-19,NIFTY SMALLCAP 250,22237.55
2025-09-22,NIFTY SMALLCAP 250,22034.45
2025-09-23,NIFTY SMALLCAP 250,21920.59
2025-09-24,NIFTY SMALLCAP 250,21800.98
2025-09-25,NIFTY SMALLCAP 250,21656.8
2025-09-26,NIFTY SMALLCAP 250,21192.48
2025-09-29,NIFTY SMALLCAP 250,21170.94
2025-09-30,NIFTY SMALLCAP 250,21204.77
2025-10-01,NIFTY SMALLCAP 250,21429.13
2025-10-03,NIFTY SMALLCAP 250,21614.49
2025-10-06,NIFTY SMALLCAP 250,21633.35
2025-10-07,NIFTY SMALLCAP 250,21657.08
2025-10-08,NIFTY SMALLCAP 250,21539.86
2025-10-09,NIFTY SMALLCAP 250,21604.94
2025-10-10,NIFTY SMALLCAP 250,21738.49
2025-10-13,NIFTY SMALLCAP 250,21675.4
2025-10-14,NIFTY SMALLCAP 250,21485.24
2025-10-15,NIFTY SMALLCAP 250,21661.3
2025-10-16,NIFTY SMALLCAP 250,21744.16
2025-10-17,NIFTY SMALLCAP 250,21692.76
2025-10-20,NIFTY SMALLCAP 250,21808.19
2025-10-21,NIFTY SMALLCAP 250,21959.74
2025-10-23,NIFTY SMALLCAP 250,21907.48
2025-10-24,NIFTY SMALLCAP 250,21875.87
2025-10-27,NIFTY SMALLCAP 250,22018.46
2025-10-28,NIFTY SMALLCAP 250,22039.07
2025-10-29,NIFTY SMALLCAP 250,22137.15
2025-10-30,NIFTY SMALLCAP 250,22121.86
2025-10-31,NIFTY SMALLCAP 250,21998.15
2025-11-03,NIFTY SMALLCAP 250,22151.94
2025-11-04,NIFTY SMALLCAP 250,22007.04
2025-11-06,NIFTY SMALLCAP 250,21678.33
2025-11-07,NIFTY SMALLCAP 250,21627.94
2025-11-10,NIFTY SMALLCAP 250,21626.99
2025-11-11,NIFTY SMALLCAP 250,21597.51
2025-11-12,NIFTY SMALLCAP 250,21757.89
2025-11-13,NIFTY SMALLCAP 250,21671.57
2025-11-14,NIFTY SMALLCAP 250,21714.05
2025-11-17,NIFTY SMALLCAP 250,21862.49
2025-11-18,NIFTY SMALLCAP 250,21639.88
2025-11-19,NIFTY SMALLCAP 250,21549.14
2025-11-20,NIFTY SMALLCAP 250,21528.95
2025-11-21,NIFTY SMALLCAP 250,21261.29
2025-11-24,NIFTY SMALLCAP 250,21124.13
2025-11-25,NIFTY SMALLCAP 250,21146.48
2025-11-26,NIFTY SMALLCAP 250,21396.16
2025-11-27,NIFTY SMALLCAP 250,21320.16
2025-11-28,NIFTY SMALLCAP 250,21272.59
2025-12-01,NIFTY SMALLCAP 250,21320.85
2025-12-02,NIFTY SMALLCAP 250,21226.62
2025-12-03,NIFTY SMALLCAP 250,21132.81
2025-12-04,NIFTY SMALLCAP 250,21082.57
2025-12-05,NIFTY SMALLCAP 250,20970.69
2025-12-08,NIFTY SMALLCAP 250,20494.05
2025-12-09,NIFTY SMALLCAP 250,20702.08
2025-12-10,NIFTY SMALLCAP 250,20555.05
2025-12-11,NIFTY SMALLCAP 250,20673.75
2025-12-12,NIFTY SMALLCAP 250,20846.02
2025-12-15,NIFTY SMALLCAP 250,20920.53
2025-12-16,NIFTY SMALLCAP 250,20758.78
2025-12-17,NIFTY SMALLCAP 250,20609.32
2025-12-18,NIFTY SMALLCAP 250,20585.79
2025-12-19,NIFTY SMALLCAP 250,20860.45
2025-12-22,NIFTY SMALLCAP 250,21061.3
2025-12-23,NIFTY SMALLCAP 250,21149.42
2025-12-24,NIFTY SMALLCAP 250,21161.84
2025-12-26,NIFTY SMALLCAP 250,21122.77
2025-12-29,NIFTY SMALLCAP 250,21010.36
2025-12-30,NIFTY SMALLCAP 250,20967.51
2025-12-31,NIFTY SMALLCAP 250,21212.7
2026-01-01,NIFTY SMALLCAP 250,21191.27
2026-01-02,NIFTY SMALLCAP 250,21353.78
2026-01-05,NIFTY SMALLCAP 250,21414.31
2026-01-06,NIFTY SMALLCAP 250,21348.39
2026-01-07,NIFTY SMALLCAP 250,21379.54
2026-01-08,NIFTY SMALLCAP 250,20963.88
2026-01-09,NIFTY SMALLCAP 250,20608.4
2026-01-12,NIFTY SMALLCAP 250,20471.0
2026-01-13,NIFTY SMALLCAP 250,20603.04
2026-01-14,NIFTY SMALLCAP 250,20702.67
2026-01-16,NIFTY SMALLCAP 250,20605.64
2026-01-19,NIFTY SMALLCAP 250,20372.66
2026-01-20,NIFTY SMALLCAP 250,19827.41
2026-01-21,NIFTY SMALLCAP 250,19680.99
2026-01-22,NIFTY SMALLCAP 250,19859.02
2026-01-23,NIFTY SMALLCAP 250,19472.58
2026-01-27,NIFTY SMALLCAP 250,19511.91
2026-01-28,NIFTY SMALLCAP 250,19885.77
2026-01-29,NIFTY SMALLCAP 250,19875.29
2026-01-30,NIFTY SMALLCAP 250,20045.46
2026-02-01,NIFTY SMALLCAP 250,19610.07
2026-02-02,NIFTY SMALLCAP 250,19719.72
2026-02-03,NIFTY SMALLCAP 250,20298.91
2026-02-04,NIFTY SMALLCAP 250,20456.03
2026-02-05,NIFTY SMALLCAP 250,20246.49
2026-02-06,NIFTY SMALLCAP 250,20177.52
2026-02-09,NIFTY SMALLCAP 250,20692.02
2026-02-10,NIFTY SMALLCAP 250,20796.39
2026-02-11,NIFTY SMALLCAP 250,20823.64
2026-02-12,NIFTY SMALLCAP 250,20671.56
2026-02-13,NIFTY SMALLCAP 250,20340.44
2026-02-16,NIFTY SMALLCAP 250,20331.37
2026-02-17,NIFTY SMALLCAP 250,20483.05
2026-02-18,NIFTY SMALLCAP 250,20586.86
2026-02-19,NIFTY SMALLCAP 250,20341.55
2026-02-20,NIFTY SMALLCAP 250,20306.87
2026-02-23,NIFTY SMALLCAP 250,20394.88
2026-02-24,NIFTY SMALLCAP 250,20274.13
2026-02-25,NIFTY SMALLCAP 250,20404.86
2026-02-26,NIFTY SMALLCAP 250,20419.85
2026-02-27,NIFTY SMALLCAP 250,20208.09
2026-03-02,NIFTY SMALLCAP 250,19825.52
2026-03-04,NIFTY SMALLCAP 250,19405.87
2026-03-05,NIFTY SMALLCAP 250,19679.65
2026-03-06,NIFTY SMALLCAP 250,19624.68
2026-03-09,NIFTY SMALLCAP 250,19168.18
2026-03-10,NIFTY SMALLCAP 250,19578.45
2026-03-11,NIFTY SMALLCAP 250,19502.98
